topic,term,similarity,keep
Colonialism,koloniaal,0.869409098890556,True
Colonialism,koloniale,0.8593142475548312,True
Colonialism,koloniën,0.8113155529149808,True
Colonialism,kolonien,0.8066821861328173,True
Colonialism,kolonisatie,0.7878558677994405,True
Colonialism,postkoloniale,0.7786754340445664,True
Colonialism,kolonisten,0.77847556497575,True
Colonialism,postkoloniaal,0.775148526131526,True
Colonialism,gekoloniseerden,0.7366578866068051,True
Colonialism,kolonisatoren,0.7035703709078114,True
Colonialism,kolonisator,0.6906381881806837,True
Colonialism,slavenkoloniën,0.6897739362173938,True
Colonialism,zeelieden,0.6783554893860533,True
Colonialism,gekoloniseerde,0.6764723523561427,True
Colonialism,dekolonisatie,0.6659171346442403,True
Colonialism,kolonie,0.6615666785115789,True
Colonialism,volken,0.6582103603122015,True
Colonialism,nederzettingen,0.655609990880872,True
Colonialism,provinciale,0.6517784954399116,True
Colonialism,natie,0.6483454557220413,True
Colonialism,meerderheid,0.6413916241688913,True
Colonialism,nations,0.6406834912220267,True
Colonialism,landgoederen,0.6369924775953865,True
Colonialism,levingen,0.6366982684511957,True
Colonialism,kolonialisme,0.6342256525710767,True
Colonialism,inheemsen,0.6331009532148478,True
Colonialism,nederzetting,0.6299962948093154,True
Colonialism,bevol,0.6285065067900517,True
Colonialism,landbouw,0.6259811333242371,True
Colonialism,compagnie,0.6255100798258568,True
Colonialism,inheemse,0.6228731403489349,True
Colonialism,mondelinge,0.6224724040004541,True
Colonialism,landbouwende,0.6222078224111075,True
Colonialism,plantagekoloniën,0.6207746224585012,True
Colonialism,volkeren,0.6203795203544815,True
Colonialism,regeringen,0.6198122550528002,True
Colonialism,landbouwkolonie,0.6187801582866485,True
Colonialism,landgoed,0.6168015971747581,True
Colonialism,provinciaal,0.6167202173508545,True
Colonialism,volendam,0.6153987385983253,True
Colonialism,westerse,0.6142373133834576,True
Colonialism,werelden,0.6125806698582691,True
Colonialism,vlaamse,0.6110444024639887,True
Colonialism,stedelijke,0.6100873894994789,True
Colonialism,samenlevingen,0.6077236901420678,True
Colonialism,segregatie,0.6024097756707586,True
Colonialism,creoolse,0.6016156320637814,True
Colonialism,schappen,0.601140183393317,True
Colonialism,naties,0.599747616877919,True
Colonialism,beschaving,0.5983516739249539,True
