filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned
beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023.2.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023\beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023.2.txt,2023,beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023,0,onz referentie datum volgnummer nam bijzonder uitker,,0.0408248290463863,"[0.01118593678423332, 0.0, 0.0]","[False, False, False]","[False, False, False]"
beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib.2.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib\beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib.2.txt,2023,beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib,0,informatie open gemaakt person steller afgeschermd verband bescherm person levenssfer,,0.0577350269189625,"[0.007927743734277626, 0.0, 0.007157765111526817]","[False, False, False]","[False, False, False]"
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.2.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.2.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,politiek belangrijk verdrag datum verkiez led europes parlement verorden binnenland zak koninkrijksrelaties onz referentie rad europa kader verdrag inzak kunstmat intelligentie mensenrecht democratie rechtsstat binnenland zak koninkrijksrelaties mercosur associatieakkoord buitenland buitenland handel ontwikkelingssamenwerk china investeringsakkoord buitenland buitenland handel ontwikkelingssamenwerk partnerschapsovereenkomst afrika gebied still oceaan buitenland buitenland handel ontwikkelingssamenwerk toetred evrm buitenland zak exploitatie grensoverschrijd aardgasveld noordzee economisch zak klimat oeso herzien belast multinational financien multiateraai verdrag inzak rechtshulp uitlever international misdrijv mvruim justitie internationaa volksgezondheicl welzijn sport wijzig verdrag inzak energiehandvest vermeld iijst ontwerpverdrag achtergrondinformatie vanweg voornem verdrag inzak energiehandvest zegg kamerstuk aanbiedingsbriev ter ondeiteken lijst nieuw ontwerpverdrag stavaza strekking ervan lijst ontwerpverdrag stavaza achtergrondinforrnatie politiek belangrijk verdrag,Reparations and Remembrance|Modern & Everyday Racism,0.0916949300616177,"[0.05200969515735878, 0.0039756435498487066, 0.025285078642833518]","[False, True, True]","[False, True, True]"
beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023\beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023.1.txt,2023,beslisnota-bij-kamerbrief-overzicht-bijzondere-uitkeringen-caribisch-nederland-2023,0,staatssecretaris bzk dgkr ter onderteken nota actief open onz referentie datum opgesteld samengewerkt irf dgvb irf dgvb ezk ienw jenv lnv ocw szw vws bijzonder uitker aanleid grond wet financien open licham wet finbes bzk financien verplicht uiter derd woensdag bijzonder uitker publicer daarvor lopend begrot beschik bedrag geadviseerd besluit verzocht stemm bijgaand kamerbrief waarin opgenom onderteken verstuurt brief med namen financien kern grond wet finbes afzonder verantwoord financiel open licham verstrek voorwaard vorm bijzonder uitker ten behoev bepaald tak bijzonder uitker geldt tegenstell vrij uitker bepaald verstrekt kamerbrief opgenom bijzonder uitker toegek begrot volgend opgenom inclusief totaalbedrag per departement respectiev per open licham kamerbrief samensprak betrok departement opgesteld afgestemd fez irf brief parallel voorgelegd financien eventueel leid beperkt redactionel aanpass informatie open gemaakt open gemaakt versie nota persoonsgegeven ambtenar geanonimiseerd,,0.0251976315339484,"[0.006687506720708989, 0.0, 0.0038157073156452554]","[False, True, True]","[False, False, False]"
beslisnota-bij-antwoorden-op-kamervragen-over-presentatie-eilandsraadslid-de-heer-koos-sneek.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-antwoorden-op-kamervragen-over-presentatie-eilandsraadslid-de-heer-koos-sneek\beslisnota-bij-antwoorden-op-kamervragen-over-presentatie-eilandsraadslid-de-heer-koos-sneek.1.txt,2023,beslisnota-bij-antwoorden-op-kamervragen-over-presentatie-eilandsraadslid-de-heer-koos-sneek,0,staatssecretaris koninkrijksrelaties dgkr ter besluitvorm nota actief open onz referentie datum opgesteld samengewerkt szw def beantwoord eerst kamer presentatie eilandsraadslid snek aanleid vond plat nieuwspoort den hag bijeenkomst gesprok kos snek lid eilandsrad led partij fractie presentatie getiteld gelijkwaard ord gesteld vast koninkrijksrelaties korel eerst kamer teneind hierover enkel stell geadviseerd besluit geadviseerd stemm beantwoord kamervrag kamerbrief onderteken verzend eerst kamer kern gan armoedebestrijd mogelijk gevolg verhog minimumlon bedrijfslev beantwoord afgestemd social zak werkgeleg gat reisbeweg beantwoord afgestemd konink marechaussee defensie volgnummer nam informatie brief beantwoord kamervrag ter onderteken kamervrag ter info presentatie snek ter info interexpo caribbean organiseert congress handelsmissies focus bevorder zakenverker curaçao aruba maart congres congres titel gelijkwaard koninkrijk,,0.0309529293013654,"[0.004648238123427281, 0.005300880463340608, 0.004949848400213736]","[False, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib\beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib.1.txt,2023,beslisnota-bij-kamerbrief-jaarplan-2023-kw-carib,0,aanleid behandel jaarplan kustwacht koninkrijk nederland gebied stat geagendeerd rijksministerrad aanvaard document nadien verzond kamer geadviseerd besluit gevraagd akkoord gan aanbied jaarplan kustwacht koninkrijk nederland gebied begeleid kamerbrief aanbiedingsformulier rmr kernpunt geeft kustwacht gestalt ingezet reorganisatietraject lang termijn uitgangspunt personel groei vindt plat kader uitvoer gericht versterk grenstoezicht voortvloeit overeengekom landspakket intensiver inzet kustwacht erop gericht gradueel groei inzet multidisciplinair samenwerk bewerkstell kmar douan landsdienst verbeterd grip maritiem gren financiel overweg hdfc irf akkoord voorligg documentatie juridisch overweg vervaard jaarplan verplicht rijkswet kustwacht communicatie dco bereidt kort nieuwsbericht via rvd aflop rmr verspreid teven nieuwsbericht geplaatst over subkopjes optionel presidium kustwachtcommissie belast afstemm hoofdlijn beher middel kustwacht kustwachtcommissie bereidt basis daarvan beleidsplan operationel jaarplan begrot jaarverslag jaarlijk financiel verantwoord kustwacht betrekt hierbij kustwacht betrok ministeries vier land jaarplan presidiumverband staffing goed interdepartemental overleg overleg land stand gekom presidium jaarplan goedgekeurd behandel ambtelijk voorportal ackr verwacht problem oplever ter besliss mindef dgb afgestemd djz cds hdfc afschrift stas nota datum onz referentie opgesteld,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0664363838829919,"[0.009361174851695712, 0.01335949649297354, 0.004702285537203984]","[True, True, True]","[True, True, True]"
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.5.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.5.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,conventies international labour organization dwangarbeid ratificer akkoord zit formel fas juridisch opschon vertal gericht sancties aangekondigd chines individuen entiteit betrok mensenrechtenschend xinjiang china hierop gereageerd sancties legg betrek europes politici les europarlementarier national volksvertegenwoordiger europes instanties academici motie gestemd waarin uitslot investeringsakkoord inhoud agender zolang sancties europes politici standhoud daarbij vermeld mensenrechtensituatie overweg genom behandel investeringsakkoord nadat sancties opgehev hiermee ligt proces feitelijk stil formel volgend fas besluitvorm goedkeur rad sprak ratificatie lidstat waarschijn verdrag investeringsakkoord bevat namelijk bepal investeringsbescherm tegenstell ceta chines europes posities hierover ver uiten lag daarom zull iidstat bestaand bilateral investeringsbescherm behoud huidig tekst investeringsakkoord verder officieel positie ingenom definitiev tekst investeringsakkoord beschik partnerschapsovereenkomst stat afrika gebied still oceaan vormt basis partnerschap land afrika gebied still oceaan hierna partnerschap gericht armoedebestrijd ondersteun duurzam economisch culturel social ontwikkel partnerland mogelijk mak progressiev integratie economie wereldeconomie overeenkomst eind aflop inmiddel vier ker verlengd laatstelijk eind onderhandel gestart verdrag hoofdonderhandelar acp voorlop politiek akkoord bereikt tekst onderhandelar geparafeerd bestat juridisch bindend overkoepel verdrag foundation waarin zowel gedeeld waard principes vastgelegd gemeenschapp basis relatie drie regio les afrika caraib still oceaan drie juridisch bindend regional protocoll onderhandelingsresultat verdrag voldoend iijn inzet verzoek rad overeenkomst gemengd verdrag les zowel partij huidig verdrag geval bovendien verdrag twee derd geratificeerd werking tred onderteken verdrag waarschijnhijk waarvor exciusief bevoegd voorlop toegepast afwacht ratificatie onduid wanner onderteken verdrag plaatsvind momentel lijkt ontbrek vereist unanimiteit rad stemm raadsbesluit ter onderteken voorlop toepass verdrag een lidstat akkoord gan daarom concept raadsbesluit comit permanent vertegenwoordiger besprok vervalt cotonou,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0679900103650084,"[0.02157092361279321, 0.008677959059608512, 0.017728547513350106]","[True, True, True]","[True, True, True]"
beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed.2.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed\beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed.2.txt,2023,beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed,0,energiebespar isd subsidieregel verduurzam veren eigenar svve aangepast toegankelijker huiseigenar monument verduurzam erfgoed leefomgev bestur afsprak wederopbouwgebied evaluer relatie bescherm beschermd dorpsgezicht waardevoll gebied komend zet werelderfgoednominaties koninkrijk plantages west curaçao marin park curaçao netherland fund trust werelderfgoedcentrum unesco parijs voort zet period archeologie gesprek bedrijv over gan situ behoud aanvull regelgev noodzak rce verkenn wijz gelijkvorm eis deponer bevorderd nader metaaldetectie roerend erfgoed samensprak sector nieuw beleidslijn gebied mobiel erfgoed stell waarin duurzaamheidsopgav hoeverr passender beschermingsbeleid kom betrok verder will volgend wijz besluitenlijst procedurevergader vast cultur wetenschap donderdag blek kamercommissie nader informatie wild afwacht alvoren beleidsreactie advies collectie wild agender volgen medewerker kamercontact ging hierbij beschermingscriteria nieuw vast gan hanter eerder brief aangegev eind kamer informeert zitting zull nem beschermwaard cultuurgoeder voorligg brief geeft updat beschermingscriteria informatie open gemaakt,Reparations and Remembrance|Modern & Everyday Racism,0.0870388279778489,"[0.02453474106023923, 0.03958618509522559, 0.018269021492676424]","[False, True, True]","[False, True, True]"
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.4.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.4.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,wijzig afstemm vindt voorafgaand plat telecom raadswerkgroep brussel via coordinatiesessies straatsburg toe gepland zull plaatsvind associatieakkoord mercosur vier argentinie brazilie paraguay uruguay hierna mercosur onderhandelaarsniveau overeenstemm bereikt handelsakkoord grootst gan vorm breder associatieakkoord inbreng verzocht betrek mogelijk aanvull afsprak handel duurzam ontwikkel belangrijkst zorg duurzam nam ontboss adresser gehor verzoek inbreng gedeeld ogen europes dienst extern optred edeo biedt verkiezingswinst president lula brazilie mogelijk impul gev strategisch relatie brazilie inclusief akkoord verwacht nieuw braziliaan reger prioriteit gev akkoord gezien grot belang lula hecht nteg tie begin lidstat geinformeerd status werk aanvull instrument duurzaamheidsafsprak aanlop top community latin american caribbean states komend maand aanvull instrument onderhandel besluitvorm rad pakket onderhandelaarsakkoord additionel instrument mogelijk plaatsvind wagen universiteit potentiel effect economie bijzonder boerenhuishouden kwantitatief kaart gebracht eindrapport gestuurd bescheid mat profiter akkoord inclusief landbouw landbouwsector licht nadel gevolg zull ondervind akkoord vast buitenland handel ontwikkelingssamenwerk hierna bhos rondetafelgesprek gevoerd deelnam vertegenwoordiger industrie kennisinstell maatschapp middenveld handel ambassadeur brazilie begin twee moties aangenom beid pvdd ingedi waarin reger gevraagd gev mercosur verdrag blokker landbouw opgenom twed waarin reger gevraagd splitsing akkoord ult sprek hiertoe bred steun zoek bhos reactie moties aangegev kabinet zull berad enkel wek per brief moties terug kom china investeringsakkoord comprehensiv agreement investment hierna investeringsakkoord chines markt beter toegank mak europes investeerder middel bewerkstell toegang sector gelijker speelveld principeakkoord gepresenteerd onverwacht geaccordeerd china inspanningsverplicht openstaand,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0704664263417644,"[0.04907222686396448, 0.0008950843512498659, 0.009013405591070948]","[True, True, True]","[True, True, True]"
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.1.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,buitenland zak ter besliss datum onz referentie bescherm persoonhijk ievenssfer opgesteld via kopie bescherm person levenssfer afgestemd scherming persoonhijk levenssf bescherm person levenssfer nota parlementair verdrag waarover onderhandeld peildatum aanieid ingevolg rijkswet goedkeur bekendmak verdrag ieder kwartal onderhandel zijnd verdrag ward aangebod stat aruba curaçao maart geadviseerd besluit akkoord aanbied parlement kwartaaloverzicht verdrag waarover onderhandeld aanbiedingsbriev ter begeleid list gan hierbij ter teken toe kernpunt leder kwartal ontvangt parlement grond rijkswet goedkeur bekendmak verctrag overzicht verdrag waarover onderhandel open hierbij treft verdrag onderhandel nieuw lijst peildatum stan vergelek vorig lijst peildatum lijst lust bevat nieuw verdrag voorbereid aangevuld informatie strekking ervan daarnaast treft verdrag waarover onderhandeld inclusief nieuw verdrag lijst peildatum toe tichtin ontwerpverdrag gegroepeerd per departement per per land verdrag vast referentienummer total verdrag vermeld eind lijst lijst tien ontwerpverdrag sterretj aangemerkt politiek belangrijk politiek belangrujk verdrag parlement volled mogelujk geinformeerd verlop onderhandel reken houdend noodzak vertrouw verdragspartner nota achtergrondinformatue verdrag gevoegd,,0.0455149563681756,"[0.0036571711648024892, 0.0049897976373171355, 0.00692838120003415]","[True, True, True]","[False, False, False]"
