filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"— 464 —
— STAAT EN SLAVERNIJ —
Taal-, Land- en Volkenkunde 123 (Dordrecht 1987). Breman, Jan, Koloniaal profijt van onvrije arbeid. Het 
Preangerstelsel van gedwongen koffieteelt op Java. (Amsterdam 2010). Breman, Jan, Kolonialisme en racisme. Een 
postkoloniale kroniek (Amsterdam 2021). Brenneker, Paul, Sambumbu. Volkskunde van 
Curaçao, Aruba en Bonaire (Curaçao 1971). Broek, Aart G., De geschiedenis van de politie op de 
Nederlandse Caribische eilanden, 1839-2010. Geboeid 
door macht en onmacht (Amsterdam 2011).",Colonialism,0,True
,,,,,,,,,,,,"Het is inhoudelijk afgestemd met mensen uit het 
Caribische deel van het Koninkrijk. > Institutioneel anti-zwart racisme krijgt in dit manifest bijzondere aandacht. Het gaat om het 
specifieke racisme dat mensen treft die van Afrikaanse herkomst zijn, die zichzelf identificeren 
als Zwart of die worden geïdentificeerd als Zwart. > Anti-zwart racisme heeft zich, op verschillende momenten en op verschillende manieren, 
vermengd met achterstelling op grond van gender, klasse en seksualiteit, religie en handicap. Daarom staan wij een intersectionele benadering voor. We erkennen en herkennen de diversiteit",Modern racism& inequality,2,True
,,,,,,,,,,,,"Slaafgemaakten en bestuurders van 
de voc in Utrecht en Azië
Matthias van Rossum
Op 3 juli 1774 registreerde een klerk in de Zuid-Indiase stad Cochin, 
een vestiging van de Verenigde Oost-Indische Compagnie, de verkoop 
van ‘Utrecht’ door Pieter Adriaan Gosenson aan Jan Lambertus van 
Spall. Door de verkoopakte weten we meer over de slaafgemaakte 
die deze uiterst onpersoonlĳke slavennaam kreeg toebedeeld. Het 
ging om een jongen van dertien jaar oud, die eerder Koenjapen werd 
genoemd. Volgens de verkoopakte was hĳ een ‘Chego’ (Chekon), een 
term die duidt op een afkomst uit een gemeenschap van landarbeiders 
en palmwĳnverkopers. Het jongetje Koenjapen was verre van de enige persoon die als 
slaafgemaakte in Cochin werd verkocht in de periode dat de stad on-
der Nederlands bewind stond (1663-1795). Zo verkocht de boekhouder 
Pieter Adriaan Gosenson aan Van Spall onder meer de negentienjarige 
jongeman Canden (op 19 oktober 1770), het veertienjarige meisje Tevĳ 
(26 juli 1771), de twaalfjarige jongen Changaren (13 oktober 1772) en het 
zestienjarige meisje Kallĳ (21 juni 1774). Deze jonge slaafgemaakten 
kregen nieuwe namen opgedrongen. Zo werd Canden nu Anthonĳ, 
Tevĳ werd Rozelĳn, Kallĳ werd Malattĳ. Of nog onpersoonlĳker: de in 
oktober verkochte Changaren werd October genoemd.1
Maar waarom kreeg een slaafgemaakte in Zuid-India de naam van 
een stad als Utrecht opgeplakt? En dan specifiek ook de naam van deze 
domstad, gelegen in het midden van het land, niet aan zee, maar hooguit 
door kronkelende rivieren met de wĳdere wereld verbonden?",Historical slavery,1,True
,,,,,,,,,,,,"23
5.3.4 Zorg
In de zorg wordt er al langer gesproken over maatregelen om tot een meer representatieve 
vertegenwoordiging in zorgpersoneel en zorgaanbod te komen, passend bij een diverse sa­
menleving. Zo deed het Nivel (Nederlands Instituut voor Onderzoek van de Gezondheidszorg) 
in 2003 onderzoek naar kansen en belemmeringen voor mensen met een andere etnische 
achtergrond in de zorg- en welzijnssector. In 2021 constateerde het VUmc dat artsen in op­
leiding belemmeringen in hun opleiding en in doorstroming ervoeren als gevolg van hun 
etnische afkomst. Dit is opvallend omdat er de laatste jaren onder studenten een steeds ge­
varieerdere etnische achtergronden te zien is, en de samenleving met een grotere diversiteit 
in de patiëntenpopulatie ook om diversiteit in artsen vraagt. Vergelijkbare onderzoeken zijn 
uitgevoerd door RADAR, Nursing.nl en de werkgroep Stop racisme in de zorg.47
5.3.5 Media en cultuur 
Representativiteit in de media is nog altijd een groot aandachtspunt. Uit onderzoek van Glo­
bal Media Monitoring Project (GMMP), de grootste wereldwijde studie waarbij iedere vijf jaar 
op één dag in 145 landen onderzoek wordt gedaan, blijkt in 2020 slechts 9 procent van de 
mediapresentatoren in Nederland mensen van kleur te zijn.48 De Black Lives Matter-beweging 
heeft hier wel enige verandering in teweeggebracht, maar het is nog slechts een eerste begin. In 2011 is de Code Diversiteit en Inclusie in de culturele sector ingevoerd, ontwikkeld in op­
dracht van toenmalig minister Ronald Plasterk van Onderwijs Cultuur en Wetenschappen.49 
Vandaag de dag, tien jaar later, is er nog steeds onvoldoende diversiteit en inclusie in de crea­
tieve en culturele sector. In mediaproducties wordt de laatste jaren ook steeds meer aandacht gewijd aan slavernij en 
slavernijgeschiedenis. Diverse televisieseries en podcasts gaan in op dit thema, mensen gaan 
terug naar hun achtergrond, bezoeken de (restanten van de) plantages van hun voorouders, of 
ontmoeten de nakomelingen van de slavenhouders. Sinds enkele jaren wordt de viering van 
de afschaffing van slavernij op 1 juli live uitgezonden door de NOS met een uitgebreide pro­
grammering.",Modern racism& inequality,2,True
,,,,,,,,,,,,"7 
van andere problemen, zoals klimaatveranderingen, gezondheidscrises en duurzame 
productiesystemen (Essed 2020, Kallis et al 2020). De keuze voor excuses aanbieden kan belangrijk zijn als symbolische gebaar, het kan ook een 
gelegenheid zijn veel normen en waarden en mogelijkheden van meer gelijkwaardig leven met 
elkaar opnieuw te bezien. Dit is uiteindelijk een politieke en samenlevingsbeslissing en niet een 
wetenschappelijke. Literatuur  
 
Alexander, J. C., Eyerman, R., Giesen, B., Smelser, N. J., & Sztompka, P. (2004). Cultural 
trauma and collective identity Univ of California Press. Bajaj, S. S., & Stanford, F.",Modern racism& inequality,2,True
,,,,,,,,,,,,"— ACTUELE VRAAGSTUKKEN —
Deel 2
Slavernij, 
afschaffingen en 
doorwerkingen
patricia kaersenhout
‘Entangled One is een zeer persoonlijke serie van acht 
werken over het kunnen ontsnappen aan de onveilige 
en verwarrende gevoelens die ontstaan als je zwart 
bent in een overwegend witte samenleving. Het deed 
mij twijfelen aan mijn eigen identiteit en aan de plaats 
waar ik thuishoorde. Ik kon alleen ontsnappen aan 
mijn ‘anders’- zijn in een denkbeeldige wereld. Pas 
daar losten alle grenzen op en werd mijn toegestane 
vrijheid een realiteit van mogelijkheden. Via de taal 
van de verbeelding bevrijd ik mijn innerlijke ziel die 
gevangen zit in het uiterlijke lichaam, dat wordt 
bepaald door ras, geslacht en hiërarchie.’
Entangled One nr. 4 (2011)
werk op papier, 48 x 64,5 cm",Modern racism& inequality,2,True
,,,,,,,,,,,,"— 275 —
Erik Odegard
19. Nederlands-Brazilië  
	
tussen 1630 en 1654
Tussen 1630 en 1654 veroverde de West-Indische Compagnie (wic) een 
gedeelte van de Portugese kolonie in het noordoosten van Brazilië. Deze kolonie, die (stukken van) de kustgebieden van de huidige staten 
Pernambuco, Paraíba, Rio Grande do Norte, Alagoas, Ceará, Piaui en 
Maranhão besloeg, was de eerste slavensamenleving onder Nederlands 
gezag in het Atlantische gebied. Nederlands-Brazilië staat aan de wieg 
van de syste­matische Nederlandse betrokkenheid bij het verhandelen 
van mensen en het in gevangenschap houden van slaafgemaakte Afrika­
nen in de Nieuwe Wereld. De forten aan de Goudkust van het huidige 
Ghana, met Elmina als hoofdvestiging, vormen de enige overblijfselen 
van het kortstondige Zuid-Atlantische imperium dat de wic in de perio­
de 1630-1645 wist op te bouwen – en dat het volgende decennium verlo­
ren ging. Naast de kolonie in Brazilië en de forten in Ghana maakten 
ook het eiland São Tomé en delen van Angola hier deel van uit. ◼ ◼◼  Grote plannen in de zuidelijke 
	
Atlantische Oceaan
Al sinds de jaren negentig van de zestiende eeuw waren er plannen 
gemaakt in de Republiek voor de oprichting van een gezamenlijke 
­Atlan­tische compagnie, maar pas in juni 1621 verleenden de Staten-­
Generaal van de Nederlandse Republiek een octrooi aan de wic. Dat was 
meer dan alleen een handelsbedrijf. Het was de bedoeling dat Spaanse 
en Portugese koloniën en schepen in het gebied aangevallen zouden 
worden en de Compagnie kreeg daarvoor uitgebreide volmachten. Het bedrijf mocht forten stichten en troepen werven, oorlogsschepen 
uitrusten en kreeg jurisdictie over de koloniën die zij zou stichten of 
veroveren.",Colonialism,0,True
,,,,,,,,,,,,"Stichting Nederland Wordt Beter, Zwarte Piet is Racisme-campagne & Kick Out 
Zwarte Piet, Controle Alt Delete, The Black Archives, Black Queer & Trans Resistance Nederland, Comité 
21 maart, Zwarte Piet Niet en S.P.E.A.K. ANTI-RACISTISCH 
“In een institutioneel racistische samenleving is het niet voldoende om niet racistisch te zijn. Je moet 
anti-racistisch zijn.” - Angela Davis. ANTI-ZWART RACISME 
Anti-zwart racisme is een systeem van dominantie dat institutionele uitsluiting en/of structurele on-
gelijke behandeling veroorzaakt en in stand houdt van (vermeende) Afro-Nederlandse individuen, 
groepen, eigendommen, instellingen, instituties en/of religieuze voorzieningen. De institutionele vorm vindt plaats binnen (overheids)organisaties en sectoren als het onderwijs, de 
arbeidsmarkt, de woningmarkt, de belastingdienst en wetshandhavende organisaties zoals de politie 
en Koninklijke Marechaussee. Anti-zwart racisme komt ook tot uiting middels (fysieke, verbale en psychologische) daden  van ge-
weld, intimidatie en bedreiging. Sommigen organisaties spreken van afrofobie. Wij gebruiken de term 
anti-zwart racisme omdat deze passender is. ‘Fobie’ impliceert immers dat het om een bepaalde 
angst of mentale aandoening gaat—terwijl het probleem ligt in de structuren die ongelijkheid veroor-
zaken, in stand houden en reproduceren. BLACK LIVES MATTER 
#BlackLivesMatter is een internationale beweging die ontstaan is als reactie op politiegeweld tegen 
Afro-Amerikanen.",Modern racism& inequality,2,True
,,,,,,,,,,,,"Degenen die niet konden betalen, dienden dit 
bedrag af te lossen met gedwongen arbeid. Dit ontwerp bestempelde de regering als onuitvoerbaar.2  
 
Het lijkt erop dat de heer Lans meer geïnteresseerd was in de toekomst van de 
kolonie dan in het welzijn van de slaaf-gemaakten. Mogelijk stelde hij daarom voor om 
meer verscheidenheid te creëren in het aanbod verbouwde gewassen, en ook om de 
slaaf-gemaakten zelf te laten betalen voor hun eigen emancipatie. 2) Ontwerp van de heer T.J. Travers, 1833. Travers betoogde dat afschaffing zou leiden 
tot Ǯde vernieling der kolonieǯ met Ǯdiep rampzaligeǯ gevolgen voor de slaaf-gemaakten. (ij opperde daarom Ǯpalliatieve middelenǯ in te zetten voor de houder van de slaaf-
gemaakten, om daarmee de slavernij niet abrupt te laten eindigen maar langzaam af te 
bouwen. In navolging van Colombia zou vervolgens een amortisatiefonds in het leven 
worden geroepen, bedoeld om slaaf-gemaakte kinderen vanaf hun 18e of 20e vrij te 
maken. Travers stelde dus niet alleen een financiële compensatie voor de houders van 
de slaaf-gemaakten voor, maar ook een arbeidscompensatie. Alle slaaf-gemaakten 
zouden door moeten werken zonder daarvoor betaald te worden, met uitzondering van 
volwassen wordende kinderen.3  
 
Traversǯ idee dat de afschaffing van de slavernij negatieve consequenties zou 
hebben voor de slaaf-gemaakten, is een bijzondere manier van stellen dat voor hen een 
leven in slavernij beter is dan een leven in vrijheid.",Historical slavery,1,True
,,,,,,,,,,,,"32 
honderden jaren specifieke misdrijven tegen de menselijkheid hebben voorgedaan, te weten 
slavenhandel en slavernij. De participatie aan deze misdrijven was maatschappijbreed.82 Dit 
heeft diepe en pijnlijke sporen getrokken door alle maatschappelijke lagen heen, die 
vandaag de dag nog voelbaar en herkenbaar zijn. Het gegeven dat in het strafrecht dit 
gedrag is verheven tot internationale misdrijven en dat nationale regelgeving slavenhandel 
en slavernij strafbaar stelt, duidt aan hoe wederrechtelijk slavenhandel en slavernij en de 
gevolgen hiervan zijn. Deze wederrechtelijkheid roept om een respons, zij het niet in 
strafrechtelijke zin. De heldere tegenwoordige strafrechtelijke kwalificatie kan aan die 
respons (in de vormen erkenning, excuses en herstel) extra diepgang verlenen. Civielrechtelijke aspecten 
Wanneer gebeurtenissen in het verleden als misdrijven tegen de menselijkheid worden 
erkend, is met die erkenning in beginsel ook het onrechtmatige karakter van deze 
gebeurtenissen aannemelijk. Het is echter niet gegeven dat de erkenning dan ook leidt tot civielrechtelijke 
aansprakelijkheid van degene die tot erkenning is overgegaan. Daarvoor zouden 
verschillende juridische hordes moeten worden overwonnen: de verjaringsregels, de 
vaststelling aan wie thans een daad van destijds kan worden toegerekend, de vaststelling 
wie de benadeelde is, de vaststelling van de feiten waarop de vordering gebaseerd is en de 
vaststelling van het causale verband tussen de handeling van de dader van destijds en de 
gestelde schade.83  
 
Een essentiële horde is de verjaringstermijn. Deze termijn bedraagt voor claims op grond van 
onrechtmatig handelen in beginsel vijf jaar, te rekenen vanaf het moment waarop de 
vordering is ontstaan, dat wil zeggen: het tijdstip waarop de benadeelde daadwerkelijk in 
staat is geweest zijn vordering in te stellen doordat hij zowel met de schade als met de 
aansprakelijke persoon bekend is geworden. De rechter wijkt daar alleen van af als een 
beroep op verjaring naar maatstaven van redelijkheid en billijkheid onaanvaardbaar zou zijn.",Historical slavery,1,True
