filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned,chunk_id,labels,no_topic
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.134.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.134.txt,,slavery_text,0,stat slavernij gelijk broederschap blek toepass slaafgemaakt bataf overzes gebiedsdel overgang verenigd koninkrijk nederland grondwet bepaald koning willem opperbestur genot kolonien plann gebied daarbij gesteund macht grondwet toebedeeld snell herstel slavernijgerelateerd industrieen napoleontisch oorlog verlies grot kolonial wereldrijk behoord vanaf begin negenti eeuw grootst slavenhoud stat wereld houdend plantages economisch belang stat ondernemer recent opricht landsch bank wes startkapital waarmee opricht institut mogelijk gemaakt del afkomst ondernemer direct belang plantageslavernij verder steg katoen indigo suiker koffie hoewel slavernij gekeerd willem wild staatskas daarvan profiteerd stuurd wetsvoorstell twed kamer verhoogd accijnz koffie suiker ondank poging amsterdam handelshuiz wetsvoorstel kiem ren vanweg teruglop winstgev stemd twed ste kamer accijnsverhog brit international druk afschaff slavenhandel opgelegd slavenhouder beseft lippendienst kond bewijz abolitionistisch zak afschaff slavenhandel stilzwijg accepter stond immer slavernij productiewijz opperbestuurder kolonien vond willem gestemd ziel trouw dienar militair johannes den bosch beid mann ontwikkeld allesomvat visie koloniaal bestur lot vel slaafgemaakt lokal boer den bosch gediend benoemd surinam antill opdracht bestur grondig herzien den bosch invoer belangrijk wijzig koloniaal reglement waardor slaafgemaakt juridisch voortan person werd beschouwd plat goeder plantagedirecteur der kwam daarteg verzet slaagd erin,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.2608767528200689,"[0.2904880031717331, 0.009187791759613095, 0.005422566552794605]","[True, False, True]","[True, False, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.134.txt__0,"[1, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.437.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.437.txt,,slavery_text,0,bevind eiland ongewenst neokolonial bemoeienis intern politiek aangeleg ongelijk behandel achterstell ten opzicht invoer toepass wet regel doordat economisch kracht sted voelbar eiland economisch sted moeilijker ontwikkel versterkt eiland betekent durend naviger idee politiek onafhank emancipatieproces gedeeld besef kleinschal samenlev economisch financieel politiek kwetsbar groter wereld beter kennis slavernijverled kolonial geschiedenis biedt rijker inzicht historisch totstandkom hedendag verhoud samenlev koninkrijk nederland voorhen gekoloniseerd gebied boek maakt duidelijk inhaalslag plaatsvindt nieuwing diver interpretatiekader betrek geschiedenis slavernij kolonialism lang lat wacht voltooid behelst verschuiv perspectiev kolonial nationalistisch geschiedeniss gevormd waardor zichzelf zien klein mild kolonisator waarvor slavernij slecht marginal verschijnsel kolonial geschiedenis slavernijgeschiedenis gescheid voorstell tolerant land vroeg democratie modern economie gedrev vrij ontwikkel contrast werd daardor onzicht middel nieuw perspectiev prober ontdoen kolonial haast naiev som bagatelliser ling ten opzicht verled kom scherper zicht geschiedenis doorwerk daarvan heden stat slavernij lat zien slavernijverled zomar marginal grondslag kolonial optred wereldwijd daarmee wijz waarop economie samenlev positie wereld gevormd zichtbar iederen ongeacht plat minder mat verbond ale verled boek maakt duidelijk grot gevolg verled inzicht leid,Reparations and Remembrance|Modern & Everyday Racism,0.1755159844739527,"[0.12110537500263578, 0.24072912093068816, 0.012763713937763554]","[False, True, True]","[False, True, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.437.txt__0,"[0, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.307.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.307.txt,,slavery_text,0,titas chakraborty slavernij eind zeventi eeuw slaagd verenigd compagnie voc erin eerst europes politiek mogend substantieel imperium sticht aziatisch bodem ander aziatisch tijd bestond enorm aaneengeslot den bestond eiland wijdvertakt netwerk lang lang kustlijn voc organiseerd imperium ambtelijk zin onderl verbond zer hierarchisch werk betrok gebied daarbinn verplaatst mens zer verschill rang stand continu transport slaafgemaakt verbond crucial knooppunt kend meest prominent gebied rijk batavia ceylon kaapkolonie tegenwoord jakarta sri lanka geconcludeerd een grot schappij slavernijnetwerk speeld indias nent crucial relatief onderbelicht rol slavenhandel nederlander zeventi eeuw ontpopt grootst slavenhoud mogend indisch oceaangebied haald grootst slaafgemaakt indias slaafgemaakt vooral uitsluit afkomst kuststrek arakan bengal coromandelkust malabarkust slaafgemaakt regio verplaats verschill nederzet indisch oceaan nesisch archipel creeerd nederlander functionel netwerk aziatisch rijk slaafgemaakt werd voc werk gezet vaklied ongeschoold arbeider wal boerenarbeider plantages priveboerderij bediend huiz kolonist golf bengal waaran arakankust bengalenkust mandelkust ligg leverd eerst meest constant strom gemaakt eind zeventi eeuw nederlander,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.1803638553922326,"[0.29382652833844525, 0.0018658111772645737, 0.009814935974952664]","[True, False, True]","[True, False, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.307.txt__0,"[1, 0, 1]",
ketenen van het verleden.185.txt,slavery_text\ketenen van het verleden.185.txt,,slavery_text,0,verantwoord stat brok gaf excuses aanbied wegen slavernijverled moeilijk gang kwam bezit slaf namelijk wettelijk toegestan activiteit slavernij gelegaliseerd wet juridisch recht slavenhouder slavenreglement regeld vel misdad schriftelijk argument sted over voorzicht aanbied excuses geldt reparatie tijdperk geschiedenis war over scham echter handel gedrev goedkeur stat wet literatur geeft makkelijk selecter verantwoord excuses kom national namen burger sprek geval hoogst organ stat namen nederlander excuses aanbied invalshoek aanbied excuses impliciet expliciet expliciet excuses direct vorm excus aanbied waarbij excus uitgesprok over beweg herdenk jubilee musea erfgoed exposer impliciet excuses eerder beschrev diver process voorbeeld impliciet excuses nimako small herdenk herinner reparatie materieel financieel jubilea excuses musea erfgoed artefact beweg gepleit activiteit continuer verder medewerk verder bevorder bovengenoemd activiteit gebied negatiev invloed slavenhandel eeuw sted merkbar nazat slaf gemaakt afrikan overal wereld huidig tijdperk sted verwacht land betrok handel slavenhandel excuses aanbied overweg national excuses bied gezien stap empathie ton diegen schad aangericht misdad gepleegd slavernij slavenhandel ernstig ondank slavernij verled afgespeeld toentertijd wettelijk geregeld hel gebeurtenis schending mensenrecht bied excuses eerst stap jegen genez open wond,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1956463952178073,"[0.11891055784693398, 0.2602005461490089, 0.002440916687538198]","[True, True, True]","[True, True, True]",ketenen van het verleden.185.txt__0,"[1, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.258.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.258.txt,,slavery_text,0,stat slavernij tegenstell span fran over steld stat nooit central wetgev slavernij bezat ten recht recht huwelijk kinder bezit regel slavenhouder betreft behandel ten mocht slaafgemaakt gestraft quenties strafmaatregel dod veroorzaakt mogelijk vrij kom soort zak per kolonie stukj beetj geregeld via verorden opgesteld gouverneur rad bestond lokal planter naamd plakkat werd vervolgen goedgekeurd functionariss wic societeit berbic republiek regel maakt geweld ontmenselijk waarop slavernij berust wettig vernij begin tijd grot wereld bestond zodoend nederland fenomen terwijl merendel slaafgemaakt noodgedwong bestan concentreerd dagelijk lev verzet conflict slavenhouder slaafgemaakt nam schillend vorm mens ded alsof bevel begrep werk halfzacht sloopt gereedschap veinsd ziekt bespot slavenhouder rug sommig namelijk jong afrikan mann liep weg som korter tijd stom blaz geliefd plantag bezoek som voorgoed hoopt onafhank bestan bouw jungl marron surinam ded spanjaard venezuela vlucht vrijheid beloofd ontsnapt ten katholicism bekeerd vermeld maakt geallieerd kort met vel vluchtel slavenjager bracht betal kolonial gezag afgehakt geroosterd linkerhand offer terug mens essequibo ontsnapt had best kan spanjaard venezuela bereik klaagd neur essequibo spanjaard slaafgemaakt nie herbergd doorgat ging voort zak eindig total teloorgang grot demerara berbic kwam moest groter afstand aflegg lijkt nemelijk mens eerder onafhank bestan ter plek zocht marron surinam,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.1912365774935029,"[0.30264552814426543, 0.0019290531107693525, 0.008600155662054252]","[True, True, False]","[True, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.258.txt__0,"[1, 1, 0]",
ketenen van het verleden.24.txt,slavery_text\ketenen van het verleden.24.txt,,slavery_text,0,justitie etnisch profiler discriminatie racism toenem mat aandacht gekreg institutionel racism blijkt handelwijz politieaanpak onderdel aanwez selectie vooroordel typ grond etniciteit zowel open geldt organisaties hierop alert instrument beschik nen ingrijp werd twed kamer debat institutionel racism drie moties aangenom waarin verzocht instell national coordinator racism discriminatie staatscommissie discriminatie racism twed kamer teven motie aangenom waarin verzocht periodiek problematiek racism antisemitism discriminatie eerst kamer motie aangenom waarin geconstateerd blijken diver rapport publicaties discriminatie voorkom burger onderl overheidsdienst sterk gereguleerd sector breder samenlev discriminatie som systemisch karakter verzocht verkenn parlementair ingericht oorzak verschil wet papier wet praktijk waarom bepal wetgev voldoend fectief bod bzk kamer verkenn tional coordinator racism discriminatie verder voortgang over moties volgt zomerreces uitwerk motie discriminatie wetgev eerst kamer parlementair zoekscommissie effectiviteit poc ingesteld tak parlementair effectiviteit ving voer voorgesteld tijdelijk kennisplatform integratie samenlev heij zie detail,Reparations and Remembrance|Modern & Everyday Racism,0.1598044407498978,"[0.004205471338119292, 0.007454165230051404, 0.5441345699167799]","[False, True, True]","[False, True, True]",ketenen van het verleden.24.txt__0,"[0, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.206.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.206.txt,,slavery_text,0,stat slavernij kolonial slavernij multinational verdienmodel ten gunst europa system strekt rondom atlantisch oceaan via handelscompagnieen aangestuurd overal werd dezelfd regel ingevoerd slavernij kolonial vorm vooral opgelegd europes gezag kolonien werd mens gedwong werk grootschal plantages bouw bedrijfstak rondom woning elit system gericht behoud macht economie bepaald slavernij veranderd person willekeur tijdelijk fenomen afbetal schuld volbreng opgelegd straf lot krijgsgevang aangebor conditie gekleurd men conditie overgedrag generatie generatie tie gelegitimeerd bijbel hand bovendien verankerd regel wet regelgev rondom geracialiseerd slavernij europa ingevoerd plantages plek war arbeid ingezet bevond immer elder aanwez europa bestuurder machthebber afstand ander profiteerd system had belang bestend stand houd kolonial verhoud dominantie ander onderbouwd hierarchisch mensbeeld machthebber beschouwd mens gebied amerika afrika azie bezit som meenam eigenaarschap ten houd werd rechtszak gevoerd gelobbyd kolonial period leverd nieuw rijk nieuw verworv macht bezit grag liet zien international karakter macht prominent plek beeld zichzelf wereld machtspositie bezit geleg gebied pronk middel lijfelijk aanwez exotisch bediend huishoud dergelijk zwart dienstbar lat vastlegg schilderij tiend eeuw werd portret europes elit bediend kolonial achtergrond zer populair schref samuel hoogstrat,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.2383076594248295,"[0.2320504935551317, 0.000716851845035777, 0.007653448682448065]","[True, False, True]","[True, False, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.206.txt__0,"[1, 0, 1]",
Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.63.txt,slavery_text\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.63.txt,,slavery_text,0,racism buitenland zak verkenn eig culturel religieuz identiteit verloochen ervar harder werk wit collega bewijz betrouw goed functioner medewerker overcompensatie veeleis medewerker vraagt energie overcompensatie pass medewerker bepaald situaties vermijd strategie toe bepaald mens plek war racism verwacht vermijd,Modern & Everyday Racism,0.2060408459230335,"[0.0, 0.0, 0.3255605149269648]","[False, False, True]","[False, False, True]",Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.63.txt__0,"[0, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.294.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.294.txt,,slavery_text,0,kat ekama postdoctoral leap faculteit economie universiteit stellenbosch historica richt slavernij slavenhandel sri lanka gepubliceerd desertie kap voc ervar slavernij vrijlat sri lanka meest recent publicatie bundel slavery bondag asia momentel onderzoekt ekama financiel aspect lev slaafgemaakt afschaff slavernij brit kaapkolonie,"Colonial Exploitation, Slavery & Economic Inequality",0.1098884511589512,"[0.3022271351950126, 0.0018467148746601776, 0.010571797016237975]","[True, False, False]","[True, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.294.txt__0,"[1, 0, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.291.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.291.txt,,slavery_text,0,martin bossenbroek kanteljar packag deal verstrek gevolg drie continent begon atjehoorlog ondernam brittannie afrikan goudkust strafexpeditie koninkrijk ashanti arriveerd eerst hindostan contractarbeider surinam ogenschijn geisoleerd gebeurteniss hing nauw vloeid voort diplomatiek masterplan bedenker daarvan kolonien engelbertus wal gedur kort ambtsperiod voerd radical koerswijz kolonial politiek agrarisch wet suikerwet maakt eind cultuurstelsel monopolie kolonial gouvernement verbouw handel tropisch landbouwproduct vooral koffie suiker thee indigo vanaf moment kreg particulier ondernem ruimt introductie nieuw cultures tabak rubber even besliss diplomatiek inbreng geruim tijd liep besprek drietal afzonder drie meest urgent den hag verplicht scheepvaart strat malakka bescherm piraterij onafhank sultanat schend beproev open suezkanal daaruit voortvloei intensiver scheepvaartverker lang atjeh kust maakt onmog opgav volwaard kolonial mogend bewijz drong brit vrij hand roversnest atjeh enig zorgelijk dossier afschaff slavernij surinam antill tienjar staatstoezicht ingesteld naarmat naderd groeid den hag vervolgen vres massal leeglop surinam plantages voorzien vervang arbeidskracht hop gevestigd rijk bevolkingspotentieel daaruit put evenen toestemm lond vereist,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.1858235365617916,"[0.12810755539941665, 0.0030421685079985265, 0.0]","[True, False, True]","[True, False, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.291.txt__0,"[1, 0, 1]",
