topic,term,similarity,source,keep
Structural_Continuity_Neocolonial,afzet,0.8148689057777363,corpus,True
Structural_Continuity_Neocolonial,voortzetting,0.8140649911128714,corpus,True
Structural_Continuity_Neocolonial,uitstaan,0.8106175789766351,corpus,True
Structural_Continuity_Neocolonial,afweken,0.8100512724884321,corpus,True
Structural_Continuity_Neocolonial,afdoende,0.8072353657291303,corpus,True
Structural_Continuity_Neocolonial,uitge-,0.8039406747670594,corpus,True
Structural_Continuity_Neocolonial,uitroeiing,0.8017694840303157,corpus,True
Structural_Continuity_Neocolonial,ontzetting,0.7986784149444909,corpus,True
Structural_Continuity_Neocolonial,omzetting,0.796049964745544,corpus,True
Structural_Continuity_Neocolonial,verplaatsten,0.7948578362815379,corpus,True
Structural_Continuity_Neocolonial,afbouw,0.7905078133737701,corpus,True
Structural_Continuity_Neocolonial,aflossing,0.7876768239981087,corpus,True
Structural_Continuity_Neocolonial,verwerpt,0.7873450209095341,corpus,True
Structural_Continuity_Neocolonial,uitwerking,0.787282937858216,corpus,True
Structural_Continuity_Neocolonial,ontslagen,0.7863130950628877,corpus,True
Structural_Continuity_Neocolonial,afkomst,0.7847582557371737,corpus,True
Structural_Continuity_Neocolonial,uitgesteld,0.7838604609361428,corpus,True
Structural_Continuity_Neocolonial,afwachting,0.7825229499271167,corpus,True
Structural_Continuity_Neocolonial,verhouden,0.7805730871883316,corpus,True
Structural_Continuity_Neocolonial,uitgaande,0.7795292844983426,corpus,True
Structural_Continuity_Neocolonial,verscheen,0.7787836356151017,corpus,True
Structural_Continuity_Neocolonial,uitte,0.7772368766509896,corpus,True
Structural_Continuity_Neocolonial,ontslag,0.7766220245886022,corpus,True
Structural_Continuity_Neocolonial,overstaan,0.7762640599631307,corpus,True
Structural_Continuity_Neocolonial,verveling,0.7755433257790133,corpus,True
Structural_Continuity_Neocolonial,vervolgde,0.7751610625210972,corpus,True
Structural_Continuity_Neocolonial,verzetten,0.7698486184024026,corpus,True
Structural_Continuity_Neocolonial,verbouwde,0.7691027138557496,corpus,True
Structural_Continuity_Neocolonial,bezetten,0.768465431775817,corpus,True
Structural_Continuity_Neocolonial,ontzet,0.7679993385062601,corpus,True
Structural_Continuity_Neocolonial,ontheffing,0.7663976969899288,corpus,True
Structural_Continuity_Neocolonial,afstaan,0.766294446972245,corpus,True
Structural_Continuity_Neocolonial,uitgezet,0.7649921983916315,corpus,True
Structural_Continuity_Neocolonial,understanding,0.7641619643365654,corpus,True
Structural_Continuity_Neocolonial,bezetting,0.7641025771926846,corpus,True
Structural_Continuity_Neocolonial,onttrekken,0.7640273128094052,corpus,True
Structural_Continuity_Neocolonial,veruit,0.7627218525939123,corpus,True
Structural_Continuity_Neocolonial,verstreken,0.7624941083925145,corpus,True
Structural_Continuity_Neocolonial,afstond,0.762096131075447,corpus,True
Structural_Continuity_Neocolonial,verwekte,0.761762238864786,corpus,True
Structural_Continuity_Neocolonial,uitgevoerd,0.7613959493077979,corpus,True
Structural_Continuity_Neocolonial,uitgestelde,0.7611813499384312,corpus,True
Structural_Continuity_Neocolonial,afgevoerd,0.7599858025938369,corpus,True
Structural_Continuity_Neocolonial,uitbrengen,0.7597901707211431,corpus,True
Structural_Continuity_Neocolonial,verschoof,0.7592589022996418,corpus,True
Structural_Continuity_Neocolonial,oplopende,0.7591864242832271,corpus,True
Structural_Continuity_Neocolonial,uitstroming,0.7588677905583564,corpus,True
Structural_Continuity_Neocolonial,opheffing,0.7586104560734184,corpus,True
Structural_Continuity_Neocolonial,uitstrekt,0.7581672564970827,corpus,True
Structural_Continuity_Neocolonial,verwijdering,0.7581654541899714,corpus,True
